trial_id,registry_id,status_code,center_name,province_id,region
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,四川省人民医院,sichuan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,天津市肿瘤医院,tianjin,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,宁波大学附属第一医院,zhejiang,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,安徽医科大学第一附属医院,anhui,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,山东省立医院,shandong,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,山西医科大学第二医院,shanxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,山西省肿瘤医院,shanxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,广西医科大学第一附属医院,guangxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,广西医科大学附属肿瘤医院,guangxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,江苏省人民医院,jiangsu,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,江西省人民医院,jiangxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,河北医科大学第四医院,hebei,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,河北大学附属医院,hebei,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,河南省肿瘤医院,henan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,浙江大学医学院附属第一医院,zhejiang,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,福建医科大学附属协和医院,fujian,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,福建医科大学附属第一医院,fujian,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,西南医科大学附属医院,sichuan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,西安交通大学第一附属医院,shaanxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,西安交通大学第二附属医院,shaanxi,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,遵义医科大学附属医院,guizhou,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,郑州大学第一附属医院,henan,china
IZK1cU4OKF56oThiHPFu,CTR20221007,recruiting,重庆医科大学附属第二医院,chongqing,china
rwVElafqk8RwBlLWV55I,CTR20221467,recruiting,中国医学科学院血液病医院(天津血液所),tianjin,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,中南大学湘雅三医院,hunan,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,中国医学科学院血液病医院,tianjin,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,中国医科大学附属盛京,liaoning,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,中山大学肿瘤防治中心,guangdong,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,北京大学第三医院,beijing,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,北京朝阳医院,beijing,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,南昌大学第一附属医院,jiangxi,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,徐州医学院附属医院,jiangsu,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,浙江大学医学院附属第一医院,zhejiang,china
vsPVNmY0ym7MP1W0cEdb,CTR20221556,recruiting,深圳市第二人民医院,guangdong,china
vFs88zqRIWannad8CWWo,CTR20222476,recruiting,中山大学附属第一医院,guangdong,china
vFs88zqRIWannad8CWWo,CTR20222476,recruiting,北京大学第三医院,beijing,china
vFs88zqRIWannad8CWWo,CTR20222476,recruiting,浙江大学医学院附属第一医院,zhejiang,china
vFs88zqRIWannad8CWWo,CTR20222476,recruiting,首都医科大学附属北京朝阳医院,beijing,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,中国医科大学附属盛京医院,liaoning,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,中山大学中立防治中心,guangdong,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,北京大学人民医院,beijing,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,河南省肿瘤医院,henan,china
6NB1nSfRxbUnVirRUNLF,CTR20223160,recruiting,浙江大学医学院附属第一医院,zhejiang,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,中山大学肿瘤防治中心,guangdong,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,北京协和医院,beijing,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,复旦大学附属中山医院,shanghai,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,天津市人民医院,tianjin,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,天津市肿瘤医院,tianjin,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,山东省肿瘤医院,shandong,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,徐州医科大学附属医院,jiangsu,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,江西省肿瘤医院,jiangxi,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,河南省肿瘤医院,henan,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,温州医科大学附属第一医院,zhejiang,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,苏州大学附属第二医院,jiangsu,china
0Qmmm9lm1p7BA56I6z2o,CTR20223310,recruiting,西安交通大学第一附属医院,shaanxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,上海市第六人民医院,shanghai,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,上海市第四人民医院,shanghai,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,中南大学湘雅三医院,hunan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,中南大学湘雅医院,hunan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,中国医科大学附属盛京医院,liaoning,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,中山大学肿瘤防治中心,guangdong,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,北京大学第一医院,beijing,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,北京大学第三医院,beijing,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,厦门大学附属第一医院,fujian,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,天津医科大学肿瘤医院,tianjin,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,宁波市第一医院,zhejiang,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,山西医科大学第一医院,shanxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,山西白求恩医院,shanxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,广西医科大学第一附属医院,guangxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,无锡市人民医院,jiangsu,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,昆明医科大学第一附属医院,yunnan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,柳州工人医院,guangxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,河北医科大学第一医院,hebei,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,河南省人民医院,henan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,河南省肿瘤医院,henan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,河南科技大学第一附属医院,henan,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,浙江省台州医院,zhejiang,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,深圳市第二人民医院,guangdong,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,温州医科大学附属第一医院,zhejiang,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,西安交通大学医学院附属第二医院,shaanxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,西安国际医学中心有限公司,shaanxi,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,重庆医科大学附属第一医院,chongqing,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,青岛大学附属医院,shandong,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,首都医科大学附属北京朝阳医院东院,beijing,china
ATudr9cXCpOeBsBtEBMt,CTR20223338,recruiting,首都医科大学附属北京朝阳医院西院,beijing,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,上海交通大学医学院附属仁济医院,shanghai,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,中南大学湘雅三医院,hunan,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,中南大学湘雅二医院,hunan,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,中国医学科学院肿瘤医院深圳医院,guangdong,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,中国医科大学附属盛京医院,liaoning,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,北京博仁医院,beijing,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,北京积水潭医院,beijing,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,南昌大学第一附属医院,jiangxi,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,哈尔滨市第一医院血液肿瘤研究中心,heilongjiang,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,天津市第一中心医院,tianjin,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,安徽省肿瘤医院,anhui,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,山西省肿瘤医院,shanxi,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,广州医科大学第一附属医院,guangdong,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,徐州医科大学附属医院,jiangsu,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,河北医科大学附属第三医院,hebei,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,河北大学附属医院,hebei,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,河南省人民,henan,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,河南省肿瘤医院,henan,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,浙江大学医学院附属第一医院,zhejiang,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,温州医科大学附属第一医院,zhejiang,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,空军军医大学附属西京医院,shaanxi,china
8tKGaWzEODGQT43wIyH5,CTR20230238,recruiting,首都医科大学附属北京同仁医院,beijing,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,中国医科大学附属盛京医院,liaoning,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,中山大学肿瘤防治中心,guangdong,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,内蒙古医科大学附属医院,innermongolia,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,北京大学第三医院,beijing,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,华中科技大学协和深圳医院（深圳市南山区人民医院）,guangdong,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,南昌大学第一附属医院,jiangxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,南通大学附属医院,jiangsu,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,厦门大学附属中山医院,fujian,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,吉林大学第一医院,jilin,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,哈尔滨市第一医院,heilongjiang,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,商丘市第一人民医院,henan,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,天津市肿瘤医院,tianjin,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,宝鸡市中心医院,shaanxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,山西白求恩医院,shanxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,常州市第一人民医院,jiangsu,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,广州医科大学附属第一医院,guangdong,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,柳州市人民医院,guangxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,河北大学附属医院,hebei,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,河南省肿瘤医院,henan,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,浙江大学医学院附属邵逸夫医院,zhejiang,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,濮阳市安阳地区医院,henan,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,濮阳油田总医院,henan,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,焦作市人民医院,henan,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,玉林市红十字会医院,guangxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,西安交通大学第一附属医院,shaanxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,赣南医科大学第一附属医院,jiangxi,china
D107SNUOgkVnT8mU1xF3,CTR20230801,recruiting,首都医科大学附属北京朝阳医院,beijing,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,中国医科大学附属盛京医院,liaoning,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,中山大学附属肿瘤医院,guangdong,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,复旦大学附属中山医院,shanghai,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,天津市肿瘤医院,tianjin,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,山东省立医院,shandong,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,河南省肿瘤医院,henan,china
JtySWeLZ15TfObSRjmu9,CTR20230879,recruiting,首都医科大学附属北京朝阳医院,beijing,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,中国医学科学院血液病医院（中国医学科学院血液学研究所）_团泊院区,tianjin,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,中国医科大学附属第一医院,liaoning,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,中山大学附属肿瘤医院,guangdong,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,北京大学人民医院,beijing,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,北京大学第三医院,beijing,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,南昌大学第一附属医院,jiangxi,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,厦门大学附属第一医院,fujian,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,同济大学附属上海市第四人民医院,shanghai,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,复旦大学附属中山医院,shanghai,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,天津医科大学总医院,tianjin,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,广东省人民医院,guangdong,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,江苏省人民医院,jiangsu,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,河北医科大学第二医院,hebei,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,河南省肿瘤医院,henan,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,浙江大学医学院附属第一医院,zhejiang,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,湖南省肿瘤医院,hunan,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,福建医科大学附属协和医院,fujian,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,郑州大学第一附属医院,henan,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,重庆大学附属肿瘤医院,chongqing,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,青岛市立医院,shandong,china
19Pj31FdDM8AjC5b6oHM,CTR20231932,recruiting,首都医科大学附属北京朝阳医院,beijing,china
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,A.O.U. Citta della Salute e della Scienza Torino,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,CHU Nantes - Hopital Hotel Dieu,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Charite - Campus Benjamin Franklin,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Clinica Universidad de Navarra.,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,"Helsinki University Hospital, Comprehensive Cancer Center",,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Hospital Clinico Universitario de Salamanca.,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Hospital Universitario 12 de Octubre,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Hospital Universitario Marques De Valdecilla.,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Institut Claudius Regaud - IUCT-O,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Instituto COI de Educacao e Pesquisa,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,James Lind Centro de investigacion del cancer,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,National Hospital Organization Okayama Medical Center,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Royal North Shore Hospital,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,S. P. Botkin City Clinical Hospital,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Seoul National University Hospital,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Sunderby sjukhus,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,University General Hospital of Patras Panagia I Voitheia,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Vseobecna Fakultni Nemocnice V Praze,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,Washington University School of Medicine,,overseas
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,中国医学科学院血液病医院,tianjin,china
YqMZEd95kNe7iaWrtkSx,CTR20231956,recruiting,中国医药大学附设医院,taiwan,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,中国医学科学院血液病医院,tianjin,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,中国医科大学附属第一医院,liaoning,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,南昌大学第一附属医院,jiangxi,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,四川省人民医院,sichuan,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,杭州市第一人民医院,zhejiang,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,江西省肿瘤医院,jiangxi,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,河南省肿瘤医院,henan,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,浙江大学医学院附属第一医院,zhejiang,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,福建医科大学附属协和医院,fujian,china
vML0GNhX0uBqzICInobE,CTR20232373,recruiting,青岛大学附属医院,shandong,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,上海市同济医院,shanghai,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,中南大学湘雅三医院,hunan,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,中山大学肿瘤防治中心,guangdong,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,南昌大学第一附属医院,jiangxi,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,江苏省人民医院,jiangsu,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,浙江大学医学院附属第一医院,zhejiang,china
c0GVmGDcJB2qmuoj7OfS,CTR20232814,recruiting,深圳大学总医院,guangdong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,Chang Gung Medical Foundation - Kaohsiung Branch,taiwan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,E-DA Cancer Hospital,taiwan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,Far Eastern Memorial Hospital,taiwan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,National Cheng Kung University Hospital,taiwan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,Queen Mary Hospital,hongkong,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,上海长征医院,shanghai,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中南大学湘雅三医院,hunan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中南大学湘雅二医院,hunan,china
OrWE1CPIPHNP4wLgrMiy,CTR20232917,recruiting,中南大学湘雅医院,hunan,china
